Subject	Object	Annotation
http://ja.dbpedia.org/resource/日光明峰高校	http://ja.dbpedia.org/resource/%E6%97%A5%E5%85%89%E6%98%8E%E5%B3%B0%E9%AB%98%E6%A0%A1	encoding
http://ja.dbpedia.org/resource/%E6%B5%B7%E3%81%AE%E4%B8%AD%E9%81%93%E6%B5%B7%E6%B4%8B%E7%94%9F%E6%85%8B%E7%A7%91%E5%AD%A6%E9%A4%A8	https://ja.dbpedia.org/resource/%E6%B5%B7%E3%81%AE%E4%B8%AD%E9%81%93%E6%B5%B7%E6%B4%8B%E7%94%9F%E6%85%8B%E7%A7%91%E5%AD%A6%E9%A4%A8	http->https
https://www.bibsonomy.org/uri/bibtexkey/conf/interact/SungurAOY13/dblp	https://www.bibsonomy.org/bibtexkey/conf/interact/SungurAOY13/dblp	updated_namespace
http://fr.dbpedia.org/resource/Cat%C3%A9gorie:Comp%C3%A9tition_de_volley-ball_en_URSS	http://fr.dbpedia.org/page/Cat%C3%A9gorie:Comp%C3%A9tition_de_volley-ball_en_URSS	dbpedia_resource_to_page
https://ja.dbpedia.org/resource/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Nishiawakura-j-school.jpg	http://ja.dbpedia.org/page/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Nishiawakura-j-school.jpg	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q568073	https://www.wikidata.org/wiki/Special:EntityData/Q568073.json	+json
https://es.dbpedia.org/resource/Torneo_del_Consejo_Provisorio	http://es.dbpedia.org/page/Torneo_del_Consejo_Provisorio	dbpedia_resource_to_page
https://ld.zdb-services.de/data/561917-8.html	https://zdb-katalog.de/title.xhtml?zdbid=561917-8	other
https://bibsonomy.org/uri/bibtexkey/conf/sac/SundellT04/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/sac/SundellT04/dblp	updated_namespace
https://www.wikidata.org/entity/Q6059431	https://www.wikidata.org/wiki/Special:EntityData/Q6059431	updated_namespace
http://ko.dbpedia.org/resource/다자와_호	http://ko.dbpedia.org/resource/%EB%8B%A4%EC%9E%90%EC%99%80_%ED%98%B8	encoding
http://wikidata.org/entity/Q8400184	https://wikidata.org/entity/Q8400184	http->https
https://www.mpi-inf.mpg.de/yago/resource/Joseph_H._RodriguEz	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Joseph_H._RodriguEz	updated_namespace
http://viaf.org/viaf/51948920	https://viaf.org/viaf/51948920	http->https
http://ja.dbpedia.org/resource/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Omagari-akita-kounai.PNG	https://ja.dbpedia.org/resource/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Omagari-akita-kounai.PNG	http->https
https://ld.zdb-services.de/resource/916456	https://ld.zdb-services.de/data/916456.html	other
http://mpii.de/yago/resource/Turkey_Television	https://www.mpi-inf.mpg.de/yago/resource/Turkey_Television	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q10006090	https://www.wikidata.org/wiki/Special:EntityData/Q10006090.json	+json
https://viaf.org/viaf/125220	https://viaf.org/viaf/125220/	other_suffix
http://lod.b3kat.de/title/BV008116587	http://lod.b3kat.de/page/title/BV008116587	updated_namespace
https://viaf.org/viaf/44689045	https://viaf.org/viaf/44689045/	other_suffix
http://id.dbpedia.org/resource/Pachysticus_adlbaueri	http://id.dbpedia.org/page/Pachysticus_adlbaueri	dbpedia_resource_to_page
http://ja.dbpedia.org/page/1996%E5%B9%B4%E3%81%AE%E4%BA%AC%E9%83%BD%E3%83%91%E3%83%BC%E3%83%97%E3%83%AB%E3%82%B5%E3%83%B3%E3%82%AC	https://ja.dbpedia.org/page/1996%E5%B9%B4%E3%81%AE%E4%BA%AC%E9%83%BD%E3%83%91%E3%83%BC%E3%83%97%E3%83%AB%E3%82%B5%E3%83%B3%E3%82%AC	http->https
https://wikidata.org/entity/Q2400724	https://www.wikidata.org/entity/Q2400724	updated_namespace
http://ja.dbpedia.org/page/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E3%82%AF%E3%82%A4%E3%83%8A	https://ja.dbpedia.org/page/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E3%82%AF%E3%82%A4%E3%83%8A	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q5821717	https://www.wikidata.org/wiki/Special:EntityData/Q5821717.json	+json
https://dbpedia.org/resource/The_Bold_Ones:_The_Lawyers	http://dbpedia.org/page/The_Bold_Ones:_The_Lawyers	dbpedia_resource_to_page
http://ja.dbpedia.org/page/%E4%B8%8D%E5%B9%B8%E3%81%AA%E5%AD%90%E4%BE%9B	https://ja.dbpedia.org/page/%E4%B8%8D%E5%B9%B8%E3%81%AA%E5%AD%90%E4%BE%9B	http->https
http://dbpedia.org/resource/1998_IAAF_World_Cross_Country_Championships_–_Junior_men's_race	http://dbpedia.org/resource/1998_IAAF_World_Cross_Country_Championships_%E2%80%93_Junior_men's_race	encoding
http://d-nb.info/gnd/151145113	https://d-nb.info/gnd/151145113	http->https
http://www.last.fm/user/moshing/	https://www.last.fm/user/moshing/	http->https
http://dbpedia.org/resource/Hudson,_SD	https://dbpedia.org/resource/Hudson,_SD	http->https
http://www.last.fm/user/robjuh/	https://www.last.fm/user/robjuh/	http->https
http://bibsonomy.org/uri/bibtexkey/conf/icc/VeltriSM06/dblp	https://bibsonomy.org/uri/bibtexkey/conf/icc/VeltriSM06/dblp	http->https
https://d-nb.info/gnd/179634437	https://d-nb.info/gnd/179634437/about/html	other_suffix
http://yago-knowledge.org/resource/Lake_Koosa	https://yago-knowledge.org/resource/Lake_Koosa	http->https
http://www.last.fm/user/Deyko_Dyke/#avatarPanel	http://www.last.fm/user/Deyko_Dyke/	miss_hash
http://d-nb.info/gnd/17823365X	https://d-nb.info/gnd/17823365X	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/wikicategory_Massacres_in_Croatia	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/wikicategory_massacres_in_croatia	other
http://lobid.org/resource/HT012468746	http://lobid.org/resources/HT012468746	updated_namespace
http://bio2rdf.org/uniref:UniRef100_A6QPL5	https://bio2rdf.org/uniref:UniRef100_A6QPL5	http->https
https://wikidata.org/entity/Q7186005	https://www.wikidata.org/entity/Q7186005	updated_namespace
https://www.last.fm/user/prissa/	https://www.last.fm/user/prissa	other
http://gl.dbpedia.org/resource/Pavell%C3%B3_Ol%C3%ADmpic_de_Badalona	http://talga.webs.uvigo.gal/	other
http://dbpedia.org/page/NuBhetepti	https://dbpedia.org/page/NuBhetepti	http->https
http://dbpedia.org/page/Brazil_(song)	https://dbpedia.org/page/Brazil_(song)	http->https
https://d-nb.info/gnd/17019003X	https://d-nb.info/gnd/17019003X/about/html	other_suffix
https://viaf.org/viaf/74608508	https://viaf.org/viaf/74608508/	other_suffix
http://uk.dbpedia.org/resource/%D0%9E%D0%B2%D1%96%D0%BB%D1%8C%D1%94-%D0%B0%D0%BD-%D0%93%D0%B0%D1%82%D1%96%D0%BD%D0%B5	https://uk.dbpedia.org/resource/%D0%9E%D0%B2%D1%96%D0%BB%D1%8C%D1%94-%D0%B0%D0%BD-%D0%93%D0%B0%D1%82%D1%96%D0%BD%D0%B5	http->https
https://bibsonomy.org/uri/bibtexkey/conf/fgit/WangYYJ09/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/fgit/WangYYJ09/dblp	updated_namespace
https://d-nb.info/gnd/182805506	https://d-nb.info/gnd/182805506/about/html	other_suffix
https://dbpedia.org/resource/Tr%C3%ADlofo	http://dbpedia.org/page/Tr%C3%ADlofo	dbpedia_resource_to_page
https://dbpedia.org/page/Palazzo_Ficquelmont-Clary	http://dbpedia.org/resource/Palazzo_Clary	other
http://dbpedia.org/page/R%C3%BCckersdorf_(Th%C3%BCringen)	https://dbpedia.org/page/R%C3%BCckersdorf_(Th%C3%BCringen)	http->https
https://www.wikidata.org/entity/Q6167742	https://www.wikidata.org/wiki/Special:EntityData/Q6167742	updated_namespace
https://d-nb.info/gnd/124901808/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D124901808	other
http://nl.dbpedia.org/resource/Sanl%C3%BAcar_de_Barrameda	http://nl.dbpedia.org/page/Sanl%C3%BAcar_de_Barrameda	dbpedia_resource_to_page
http://dbpedia.org/resource/Andre_Neblett	https://dbpedia.org/resource/Andre_Neblett	http->https
http://nl.dbpedia.org/resource/Synthopsis_caelata	http://nl.dbpedia.org/page/Synthopsis_caelata	dbpedia_resource_to_page
https://es.dbpedia.org/resource/C%C3%B3digo_ATC_A10	http://es.dbpedia.org/page/C%C3%B3digo_ATC_A10	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q6251792	https://www.wikidata.org/wiki/Special:EntityData/Q6251792	updated_namespace
http://ja.dbpedia.org/resource/Category:1530年代生	http://ja.dbpedia.org/resource/Category:1530%E5%B9%B4%E4%BB%A3%E7%94%9F	encoding
https://d-nb.info/gnd/111455065/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D111455065	other
http://hu.dbpedia.org/resource/Kateg%C3%B3ria:651	https://hu.dbpedia.org/resource/Kateg%C3%B3ria:651	http->https
http://es.dbpedia.org/page/Historia_del_Club_Deportivo_Guadalajara_(M%C3%A9xico)	https://es.dbpedia.org/page/Historia_del_Club_Deportivo_Guadalajara_(M%C3%A9xico)	http->https
http://www.wikidata.org/entity/Q8985551	https://www.wikidata.org/entity/Q8985551	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q9153630	https://www.wikidata.org/wiki/Special:EntityData/Q9153630.json	+json
https://d-nb.info/gnd/1047693909/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1047693909	other
https://bibsonomy.org/uri/bibtexkey/conf/owled/CalvaneseKMZ12/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/owled/CalvaneseKMZ12/dblp	updated_namespace
http://yago-knowledge.org/resource/Ministry_of_Foreign_Affairs_(Afghanistan)	https://yago-knowledge.org/resource/Ministry_of_Foreign_Affairs_(Afghanistan)	http->https
http://wikidata.org/entity/Q4660702	https://wikidata.org/entity/Q4660702	http->https
http://bg.dbpedia.org/resource/%D0%A3%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%BE%D1%82%D0%BE_%D0%BD%D0%B0_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4	http://www3.ontotext.com/50x.html	other
http://mpii.de/yago/resource/1973_EgyptAir_Ilyushin_Il-18_crash	https://www.mpi-inf.mpg.de/yago/resource/1973_EgyptAir_Ilyushin_Il-18_crash	updated_namespace
https://d-nb.info/gnd/154554057	https://d-nb.info/gnd/154554057/about/html	other_suffix
http://wikidata.org/entity/Q3125949	https://wikidata.org/entity/Q3125949	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/White_Liar	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/white_liar	other
https://dbpedia.org/page/Norway%E2%80%93UK_relations	http://dbpedia.org/resource/Norway%E2%80%93United_Kingdom_relations	other
https://viaf.org/viaf/3024733	https://viaf.org/viaf/3024733/	other_suffix
https://d-nb.info/gnd/108171957/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D108171957	other
https://www.wikidata.org/entity/Q17053220	https://www.wikidata.org/wiki/Special:EntityData/Q17053220	updated_namespace
https://www.wikidata.org/entity/Q4157467	https://www.wikidata.org/wiki/Special:EntityData/Q4157467	updated_namespace
https://dbpedia.org/resource/Chwa%C5%82ki,_%C5%9Awi%C4%99tokrzyskie_Voivodeship	http://dbpedia.org/page/Chwa%C5%82ki,_%C5%9Awi%C4%99tokrzyskie_Voivodeship	dbpedia_resource_to_page
http://dbpedia.org/page/Tank_slap	https://dbpedia.org/page/Tank_slap	http->https
http://ld.zdb-services.de/resource/14555840	https://ld.zdb-services.de/resource/14555840	http->https
https://d-nb.info/gnd/141140046	https://d-nb.info/gnd/141140046/about/html	other_suffix
https://d-nb.info/gnd/185096840	https://d-nb.info/gnd/185096840/about/html	other_suffix
https://www.bibsonomy.org/uri/bibtexkey/conf/sacrypt/Shibutani10/dblp	https://www.bibsonomy.org/bibtexkey/conf/sacrypt/Shibutani10/dblp	updated_namespace
http://dbpedia.org/class/yago/wikicategory_Georgian_sport_wrestlers	https://dbpedia.org/class/yago/wikicategory_Georgian_sport_wrestlers	http->https
https://d-nb.info/gnd/130133949	https://d-nb.info/gnd/130133949/about/html	other_suffix
https://d-nb.info/gnd/1146564384	https://d-nb.info/gnd/1146564384/about/html	other_suffix
https://wikidata.org/entity/Q8882621	https://www.wikidata.org/entity/Q8882621	updated_namespace
https://d-nb.info/gnd/157706427	https://d-nb.info/gnd/157706427/about/html	other_suffix
https://ld.zdb-services.de/resource/24980663	https://ld.zdb-services.de/data/24980663.html	other
http://wikidata.org/entity/Q8670987	https://wikidata.org/entity/Q8670987	http->https
http://mpii.de/yago/resource/Nadderud_stadion	https://www.mpi-inf.mpg.de/yago/resource/Nadderud_stadion	updated_namespace
http://id.dbpedia.org/resource/Taman_Safari_Indonesia	http://id.dbpedia.org/page/Taman_Safari_Indonesia	dbpedia_resource_to_page
https://dbpedia.org/resource/Centro_de_Estudios_y_Formaci%C3%B3n_Actoral	http://dbpedia.org/page/Centro_de_Estudios_y_Formaci%C3%B3n_Actoral	dbpedia_resource_to_page
http://yago-knowledge.org/resource/Up_from_the_Beach	https://yago-knowledge.org/resource/Up_from_the_Beach	http->https
https://www.wikidata.org/entity/Q12887530	https://www.wikidata.org/wiki/Special:EntityData/Q12887530	updated_namespace
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/2000_Iowa_Hawkeyes_football_team	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/2000_iowa_hawkeyes_football_team	other
https://d-nb.info/gnd/115873090	https://d-nb.info/gnd/115873090/about/html	other_suffix
https://www.wikidata.org/entity/Q6022104	https://www.wikidata.org/wiki/Special:EntityData/Q6022104	updated_namespace
http://wikidata.org/entity/Q6146028	https://wikidata.org/entity/Q6146028	http->https
https://www.wikidata.org/entity/Q13461307	https://www.wikidata.org/wiki/Special:EntityData/Q13461307	updated_namespace
http://es.dbpedia.org/resource/Chironia	https://es.dbpedia.org/resource/Chironia	http->https
http://uk.dbpedia.org/resource/Шаблон:Демографія/FRA/Blainville-sur-Mer	http://uk.dbpedia.org/resource/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%94%D0%B5%D0%BC%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D1%96%D1%8F/FRA/Blainville-sur-Mer	updated_namespace
https://www.wikidata.org/entity/Q7876874	https://www.wikidata.org/wiki/Special:EntityData/Q7876874	updated_namespace
http://www.wikidata.org/entity/Q523111	https://www.wikidata.org/entity/Q523111	http->https
https://www.wikidata.org/entity/Q3510589	https://www.wikidata.org/wiki/Special:EntityData/Q3510589	updated_namespace
https://dbpedia.org/page/Value_added_reseller	http://dbpedia.org/resource/Value-added_reseller	other
https://viaf.org/viaf/143853737	https://viaf.org/viaf/143853737/	other_suffix
http://lod.b3kat.de/isbn/019825444X	http://lod.b3kat.de/page/isbn/019825444X	updated_namespace
https://www.mpi-inf.mpg.de/yago/resource/Buchanhaven	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Buchanhaven	updated_namespace
http://dbpedia.org/resource/D.C.M._G.	https://dbpedia.org/resource/D.C.M._G.	http->https
https://ja.dbpedia.org/resource/%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E4%BA%8C%E8%8F%AF%E4%B8%AD%E5%AD%A6%E6%A0%A1	http://ja.dbpedia.org/page/%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E4%BA%8C%E8%8F%AF%E4%B8%AD%E5%AD%A6%E6%A0%A1	dbpedia_resource_to_page
http://viaf.org/viaf/42071329	https://viaf.org/viaf/42071329	http->https
http://viaf.org/viaf/176545198	https://viaf.org/viaf/176545198	http->https
http://dbpedia.org/resource/KB_Prvni_Liga	https://dbpedia.org/resource/KB_Prvni_Liga	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q10681725	https://www.wikidata.org/wiki/Special:EntityData/Q10681725.json	+json
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Paul_Warren	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/paul_warren	other
http://dbpedia.org/resource/Eddie_Rickenbacker	https://dbpedia.org/resource/Eddie_Rickenbacker	http->https
http://dbpedia.org/page/Ray_(anime)	https://dbpedia.org/page/Ray_(anime)	http->https
http://ko.dbpedia.org/resource/%ED%8C%8C%EC%9D%BC:Nyjsine-map.png	http://ko.dbpedia.org/page/%ED%8C%8C%EC%9D%BC:Nyjsine-map.png	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q1630269	https://www.wikidata.org/wiki/Special:EntityData/Q1630269.json	+json
http://de.dbpedia.org/resource/Kategorie:H%C3%B6rfunksender	http://de.dbpedia.org/page/Kategorie:H%C3%B6rfunksender	dbpedia_resource_to_page
http://d-nb.info/gnd/109212363	https://d-nb.info/gnd/109212363	http->https
http://dbpedia.org/page/%C3%93l%C3%A1fsdr%C3%A1pa_Tryggvasonar	https://dbpedia.org/page/%C3%93l%C3%A1fsdr%C3%A1pa_Tryggvasonar	http->https
http://es.dbpedia.org/resource/Rupia_de_Zanz%C3%ADbar	https://es.dbpedia.org/resource/Rupia_de_Zanz%C3%ADbar	http->https
http://lobid.org/resource/ZDB420315-X	http://lobid.org/resources/ZDB420315-X	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q2881706	https://www.wikidata.org/wiki/Special:EntityData/Q2881706.json	+json
http://lod.b3kat.de/title/BV005630822/vol/53	http://lod.b3kat.de/page/title/BV005630822/vol/53	updated_namespace
http://lod.b3kat.de/title/BV002801246/vol/7	http://lod.b3kat.de/page/title/BV002801246/vol/7	updated_namespace
https://www.mpi-inf.mpg.de/yago/resource/Camp_Greentop_Historic_District	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Camp_Greentop_Historic_District	updated_namespace
https://www.bibsonomy.org/uri/bibtexkey/journals/dpd/CeriHKS95/dblp	https://www.bibsonomy.org/bibtexkey/journals/dpd/CeriHKS95/dblp	updated_namespace
https://www.wikidata.org/entity/Q9723583	https://www.wikidata.org/wiki/Special:EntityData/Q9723583	updated_namespace
http://uk.dbpedia.org/resource/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9A%D0%BE%D1%80%D0%B8%D1%81%D1%82%D1%83%D0%B2%D0%B0%D1%87_%D0%B7_%D0%BF%D1%80%D0%B5%D1%84%D0%B5%D0%BA%D1%82%D1%83%D1%80%D0%B8_%D0%A5%D1%96%D1%80%D0%BE%D1%81%D1%96%D0%BC%D0%B0	https://uk.dbpedia.org/resource/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9A%D0%BE%D1%80%D0%B8%D1%81%D1%82%D1%83%D0%B2%D0%B0%D1%87_%D0%B7_%D0%BF%D1%80%D0%B5%D1%84%D0%B5%D0%BA%D1%82%D1%83%D1%80%D0%B8_%D0%A5%D1%96%D1%80%D0%BE%D1%81%D1%96%D0%BC%D0%B0	http->https
https://www.bibsonomy.org/uri/bibtexkey/conf/soict/TranHH10/dblp	https://www.bibsonomy.org/bibtexkey/conf/soict/TranHH10/dblp	updated_namespace
https://www.wikidata.org/entity/Q11711309	https://www.wikidata.org/wiki/Special:EntityData/Q11711309	updated_namespace
https://dbpedia.org/resource/Category:Seminary_of_Saint-Sulpice_(Paris)_alumni	http://dbpedia.org/page/Category:Seminary_of_Saint-Sulpice_(Paris)_alumni	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q13150286	https://www.wikidata.org/entity/Q13150286	http->https
https://d-nb.info/1009618075	https://d-nb.info/1009618075/about/html	other_suffix
http://es.dbpedia.org/resource/Club_Deportivo_Tenerife_%22B%22	https://es.dbpedia.org/resource/Club_Deportivo_Tenerife_%22B%22	http->https
http://lod.b3kat.de/isbn/838526311X	http://lod.b3kat.de/page/isbn/838526311X	updated_namespace
https://d-nb.info/gnd/179396870/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D179396870	other
https://www.wikidata.org/wiki/Special:EntityData/Q7604510	https://www.wikidata.org/wiki/Special:EntityData/Q7604510.json	+json
http://cs.dbpedia.org/resource/Vincent_Gu%C3%A9rin	https://cs.dbpedia.org/resource/Vincent_Gu%C3%A9rin	http->https
http://de.dbpedia.org/resource/Cesta_I._triedy_59	http://de.dbpedia.org/page/Cesta_I._triedy_59	dbpedia_resource_to_page
https://dbpedia.org/resource/Young_River,_New_Zealand	http://dbpedia.org/page/Young_River,_New_Zealand	dbpedia_resource_to_page
https://dbpedia.org/resource/Antonio_Diego	http://dbpedia.org/page/Antonio_Diego	dbpedia_resource_to_page
http://lod.b3kat.de/isbn/2717102469	http://lod.b3kat.de/page/isbn/2717102469	updated_namespace
